kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
tq-battlemage-warfare-earth,0.006454310351023082,-0.05202189469643427,0.5417642188985352,-0.08428820659014467,0.04995229594431365,-0.31953689272568025,-0.04490164569724936,-0.1045819353362421,0.16674746179963096,-0.07600814334673162,-0.1916086558350777,-0.2638491329925286,0.08920708253189742,0.18370688550866196,-0.04839577092777421,-0.0317432732313329,-0.06444371194443498,34,1,TitanQuest,TOTEM-SENTRY
tq-brigand-poison,0.09969801705887982,0.03644413096423054,-0.0839145939014203,0.5998031232920153,0.006176932703838647,-0.04822062180170724,0.012401172943505701,-0.2591566645211754,-0.2963336413378322,-0.3384888297496748,0.21489454186744603,-0.3372014604705459,-0.1680528901927353,-0.23303000231395962,0.2604064198332987,-0.2779725492919739,0.10988166747127542,10,3,TitanQuest,
tq-distortion-templar,0.06884547903829852,0.24376908249281742,0.09109033533041827,-0.7647572592095975,0.7706922993529763,0.5868848963959554,0.5740501842289931,-0.24150581703798885,-0.1465546165162622,-0.3751238106944716,-0.2313106194554498,0.35541252463956297,-0.18063287396981206,0.09725859364649364,0.40046731687354803,-0.3226258821507979,-0.040960762058498246,73,3,TitanQuest,
tq-dream-harbinger,-0.12785256353913618,-0.20656679883687565,0.06320292935172724,-0.4336980676002702,-0.12467514417432307,-0.3114733077544537,0.027430191490337694,-0.13072796004151022,0.24640498757071233,-0.11989324219832097,0.4503821727394936,0.03208838249235943,0.3097600853798404,0.34077862873402054,-0.3344257896025398,0.04765361043432821,0.5603586205296365,49,1,TitanQuest,
tq-druid-squall-caster,0.3975890723505045,0.0862098987051634,0.40214789087978886,0.1980457607095476,-0.15648470709213327,-0.11002609480065688,-0.2708854972027432,0.07293761765963495,0.1747025663692571,-0.07980651731842832,-0.24951936526275936,-0.23360732184590383,-0.08719097245738071,0.3079225038610025,-0.01985623159765295,-0.16423422545669214,-0.2124944555850485,119,1,TitanQuest,
tq-elementalist-volcanic-storm,0.125804841676854,-0.26514318096890277,-0.14788787395859723,0.43217420225939823,0.26366492354740423,0.21359652120834804,-0.10170219517530217,-0.29131346437159145,-0.22622878398511193,-0.39137544565123766,-0.1462303897008514,0.3631575589115429,0.0012052964286658925,-0.21507907704054974,0.16519063187423652,-0.4888658312286914,-0.09028506825085307,10,3,TitanQuest,
tq-ice-shard-oracle,0.40062253594885605,0.06004698916392019,-0.3724865756979578,0.5678076434954479,-0.022937822827579984,0.30595096914043723,0.06058594710887581,-0.07785760658662279,-0.18873676311952595,-0.11335653905465376,0.17114264225800416,-0.4400626108751616,0.137175018211342,0.09704073461370576,0.36399506426898304,-0.14803329607862714,0.0007672348610487973,23,3,TitanQuest,
tq-liche-king-conjurer,0.5329664358439696,-0.04440027690524107,0.3649297320400981,-0.48686137644153055,0.14500444108741184,0.20532658418428112,0.40729624420627464,-0.3670615434317885,-0.6026567858910266,-0.5392981085675174,-0.4397122940512015,0.729841456085593,-0.44443143010529035,-0.07087457080769294,0.2721970650626067,0.05061599830401457,-0.4002287514442488,30,3,TitanQuest,
tq-marksmanship-haruspex,-0.058014589387272775,-0.13011600709556437,-0.2268414486802011,0.6682880395335745,-0.03485172898744348,-0.07182634978213327,0.04110086181108095,-0.21863873143973553,-0.22886490282478072,-0.340141816750913,0.1648332826887889,-0.3873164910565494,-0.14477754662410608,-0.19834663496142632,0.1742602821639412,-0.13414614758320206,0.06492739876641096,22,3,TitanQuest,
tq-onslaught-assassin,-0.4650782055046372,-0.06051795923600402,-0.13620022473599291,0.14494845257343908,0.00509341903817008,-0.26267389808380026,0.15847073613493373,0.03289398543547478,0.2533137357573672,-0.16430051831071607,0.030260504140291473,0.030036555531437577,0.1973683846971927,0.27542071561111714,-0.30198714527797416,0.05514432830511729,0.1411867801477696,31,1,TitanQuest,
tq-petmaster-summoner,0.6683435472907899,-0.833202792848164,0.3911639548139893,-1.0210139739180746,0.08656827014566905,-0.45334335758056243,-0.21304238750266116,-0.9178475782665866,-0.380484717580563,-0.2504549653339382,0.5787724276140654,0.2119921806898421,0.16143847645329246,0.29985097840119396,0.4313832703649231,1.3208918186001688,0.06499792619079069,46,3,TitanQuest,MINION-PET
tq-phantom-strike-dreamkiller,-0.26612783870226214,-0.009516168647189585,0.42957114481078995,-0.4008991664125219,0.3780041556139288,0.05624587267527401,-0.5762715781075501,-0.20887917821250637,0.2958968302167112,-0.1240677919838789,0.466177059204034,0.0033376345235438974,-0.09658937201979663,0.15231172841764073,-0.2892184913434937,-0.29528244948147647,-0.159821644355037,84,2,TitanQuest,
tq-ranger-hunting-nature,-0.03948800201545019,-0.31233850005900526,0.06916712967649061,0.11256805304115529,-0.07769277967203106,-0.20319957927077045,-0.1763147315482707,-0.28201833737301896,0.07360788319218751,-0.325715417632411,0.16464507081954097,-0.051264058935960234,-0.16839004866798837,0.43608547174663026,0.0870455511831902,0.21814742429560569,0.5044825641627473,71,3,TitanQuest,
tq-rune-weapon-thunderer,-0.07727744317077488,-0.262094937680086,0.03117602584579659,-0.2589623443716714,-0.2174614072103931,-0.3614737568581869,0.06975063920718702,-0.06854906631535598,0.1469520860205878,-0.07994198826560682,0.30656490902243655,0.008220524547347377,0.16119565515805273,0.20883855482630917,-0.021475066013783562,0.2030351055314582,0.356742269054745,49,1,TitanQuest,
tq-shield-charge-conqueror,-0.057112434895369664,0.4293353514489465,0.09075055241602853,-1.1586010062481127,0.674494363120829,0.44470959941264143,0.93372556667884,0.26497774953218495,0.6163051791242228,-0.9198000448590569,0.3209557202069037,-0.7435501435671702,0.03392602414403252,-0.365966157034576,0.4269604110651698,0.20860750177407225,-0.4557981653556094,73,3,TitanQuest,
tq-ternion-bone-charmer,0.3921479791698937,0.1391340535247859,-0.78187234069601,0.17327864781825503,0.020383688654277414,-0.4149919881278596,-0.21535685737199822,-0.13568065064014018,0.45143032864058164,-0.07417580793089935,-0.5342613808299927,-0.07602869826005122,-0.00856599716950655,-0.3572486164376115,0.04542607279306356,-0.0996746208839478,0.008421308511332408,62,3,TitanQuest,
tq-thane-storm-warfare,-0.39010880375000323,-0.16881358206459404,0.007239424258708618,0.016328208087576547,0.08708415983205575,-0.22863617363698754,0.1811493265995954,0.049631989044598174,0.29224662226673737,-0.11276105163565787,0.16555799833084056,0.006826084103434417,0.09776452755823914,0.22950623774018625,-0.015510288714869582,0.04300792066878197,0.24365878108121827,49,1,TitanQuest,
tq-trap-magician,0.32878995531979066,0.11036240251070147,0.9844132700397401,0.04508690034560715,0.05000139883372854,-0.4323600658411855,-0.4384546147938765,-0.5945130364434722,-0.06202625738856396,-0.39383731059879723,-0.4781439248731484,-0.28790217628292275,0.3519767006741893,-0.0523548031434845,-0.4166360162611115,-0.3532105225721029,0.15351766104532863,7,1,TitanQuest,
tq-warlock-poison-vitality,-0.28745255382947504,-0.07809040259678161,0.01012266115052554,0.07032368005421037,-0.029514956306564557,-0.27272528486408193,-0.026968986724546982,0.051690873281968315,0.2599470593153264,-0.2659183102981063,0.1406837917587853,0.032474310866810144,0.04909799181608889,0.2965020803938714,0.024844698810276063,0.007295525388371511,0.26415648410492465,32,1,TitanQuest,
tq2-bastion-tank,0.2945823154245507,-0.1630243797781622,0.3556868749517025,-0.3381772315946645,-0.013615570936343396,-0.16882474385756174,0.05492087340255791,-0.17458805874659633,-0.08742507863791053,0.07475985301046419,0.27208678747999276,0.33203617586741013,0.22756073499434068,0.00029728971004500067,0.5080239668381582,0.8395245259050702,0.25227367395234074,201,1,TitanQuest,
tq2-elementalist,-0.11431395003064179,-0.33351937094763845,-0.11532251885405023,0.4803342986422903,0.2561838200476174,0.2212904389051683,-0.09272078446846317,-0.32042017504513076,-0.2711057255048522,-0.3620202044698726,-0.21023386494422036,0.37367435972204593,0.06682553315122106,-0.263238615420943,0.11667813804953524,-0.47257357559426366,-0.19904575247275416,10,3,TitanQuest,
tq2-forge-turrets,0.4950250713722194,0.12061345060148258,1.0169947564014559,-0.025190185364809086,-0.017314951120128794,-0.470463187479313,-0.3709564240195298,-0.5254280115672844,-0.11251649681853532,-0.25723975036509583,-0.43065518445102124,-0.26305368387762057,0.43600425852188784,-0.16102633270916142,-0.4506698490742495,-0.38936812479365546,0.008047782663038093,7,1,TitanQuest,TOTEM-SENTRY
tq2-stormblade-ice-shards,0.08328256280942041,-0.0867253438476326,-0.3315202885063958,0.39579920831015997,0.0902892309802671,0.2736944067911303,-0.01779848746498074,0.0445273771610339,0.21606240465882545,-0.16368427197066612,-0.0564325242529566,-0.1629386318970075,0.35001881186300454,0.48998762119703526,0.1556849177401911,-0.058659164443806075,0.17253720000684947,23,3,TitanQuest,
tq2-whirlwind-rogue,-0.10480352590917173,-1.164093963236005,-0.3193056552656193,-0.8137083597553323,0.6399371642754011,-0.6310516871025017,0.9410490716553952,-0.13000678841175828,-0.27499789428453025,0.7676503909444707,-0.047387889350994965,-0.6860937702420024,-0.5384894411005354,0.27535184963982395,-0.034845332065137416,-0.1657733854222317,0.7296924500039897,61,3,TitanQuest,WHIRLWIND
ud-cwc-spin-caster,0.3426826753967079,-0.4439062749156988,-0.6857220482441547,-0.7496929677762736,0.5984656751074655,-0.5687358922833188,1.153332315943165,0.11802114157344933,-0.3319667098350424,1.045465916087239,-0.13060257782313936,-0.6752925028175238,-0.13849053777973439,0.2993219419715851,-0.3337591549433054,-0.3920335571787483,0.3258808480448107,12,3,undecember,WHIRLWIND
ud-flamethrower-channel,0.10415131777811511,-0.5330587773399503,-1.0637127017209005,-0.5108034553547957,0.3735000200956204,-0.4149393870055582,-1.053358338049021,-0.6483179408755319,0.4110841137486814,0.8845942883698803,-0.41592886141590535,-0.21778088982524962,-0.23621860985220905,-0.7887693869939695,0.27799089284375933,-0.030658484521131363,-0.38425288013283887,16,3,undecember,CHANNELED-BEAM
ud-ice-crystal-arrow,0.23615817004421066,-0.0325127383268079,-0.18201899558315665,0.6039842351639182,0.32813026418474694,0.41283856097765315,-0.0689167224600156,-0.0607448161980692,0.2304326413625581,-0.20629839982770137,-0.26255990756466785,-0.3876529854390851,-0.49174842281221565,0.4623339380954997,-0.3092044733438706,0.47140836144713294,0.26590211624286286,23,3,undecember,
ud-illusion-family,0.2478674741647101,0.25419406156912455,-0.14011972928706787,0.31280091827460893,-0.036863949333814754,-0.13406983513701654,0.06227823334620109,-0.003186267031351992,0.12280219151554354,0.04488866872515139,-0.06684383279860871,-0.19352308549918673,0.11800786464512739,0.559466377169363,0.07027447440313264,0.17133320101541746,0.2251485588851416,120,1,undecember,
ud-lightning-vortex,0.10342727123414697,-0.026562866098344767,-0.17400071795816982,-0.11193743621835274,0.3997011028808964,0.15883340120389403,-0.7626919668003892,0.6297777345835364,-0.617604381820751,-0.38930310986515143,0.20682076257569673,-0.2724280541004943,0.3124485651002636,-0.09745931120078224,-0.6054426945382579,-0.17178144108314172,0.5927893018490311,202,1,undecember,
ud-seal-veil-daimonios,0.2892683294182709,-0.1303239016961012,0.16730133234242436,-0.15948574712641764,-0.047390831237496864,0.0942998570524809,-0.26576824189453085,-0.2041417098791969,0.03191925067590302,0.2899011742450883,0.3949156008272042,0.19815496207743533,0.19698103261517458,-0.29956987187287626,0.08021315893105403,0.17103422395161083,0.4644422908877074,41,1,undecember,
ud-snowstorm-frost,0.2624819222472972,0.19462894116506338,0.04377940367902487,0.1204146349489102,0.2153134849023462,0.3781119065381378,-0.20887265734296817,-0.05352343598602993,0.06870449165324609,0.3014428230495365,0.24462839736514608,-0.008933348563484298,0.3402423035709879,-0.14326912262115357,0.2083903277312783,-0.024739350586350965,0.3544410467438186,56,1,undecember,
ud-spread-rapid-dex,-0.00335049055973359,-0.2998632251243666,-0.2501202098266417,0.7337000718851394,0.10314924711340508,0.09531090175952342,-0.00742843107885974,-0.019897228854704397,0.11161034743528044,-0.28277670926181836,-0.2784689709000446,-0.49198026598163963,0.23744042431521983,0.31710064104973545,0.3465923123574187,-0.004675005170751009,0.253730750861394,22,3,undecember,
ud-summon-strand,0.6056870910915976,-0.52427009575796,0.1980236054047932,-0.321202859334543,0.06486166669189804,-0.22004815440209388,0.0905872781446695,-0.6101363849236402,-0.4555612255320897,-0.42012856987746394,-0.03076574833602107,0.3691715873749873,0.09883647398463619,-0.0864893702720786,0.17423665843797115,0.07268836526325993,0.2036457669545431,30,3,undecember,
ud-toxic-flame,0.12368075614880539,0.05970748574431547,0.16306986357767217,0.1290542446467287,0.06545194025063213,0.11622887548448936,-0.13964717386700465,0.20885336323910636,0.32994162413797223,0.15670668089882217,0.11257422192865041,0.2022731727617577,-0.16054995007376816,-0.0995113493222629,0.17646413935051594,-0.01299418609337874,0.31971891271584163,67,1,undecember,
ud-whirlwind-str,0.33180076983500445,-1.1129915294260595,-0.334817438449139,-0.8474547571947948,0.43485200422327314,-0.7346862592575405,0.8981583747146022,0.06189934434330635,-0.327289124780464,0.8977993809121659,0.01918774218910001,-0.6433246063937887,-0.418812802602359,0.1283833084512089,-0.1195896286017712,-0.2750209539959631,0.4971137161144301,12,3,undecember,WHIRLWIND
vs-bloody-tear,0.4316816740287734,-0.33318532399370754,-0.229192144483175,-0.175948429864354,0.26258885828326667,-0.14135874149413988,0.5203644267083025,-0.1031522941891291,-0.15244045892390543,-0.5484226588967095,-0.052463501233709874,0.5570611058606206,0.195063229192823,-0.16871464048929316,-0.34462744797628136,-0.45508659512980953,0.14076429643199542,35,3,vs,
vs-death-spiral,0.44552584245354343,-0.5698249494770226,-0.2995252744014577,-0.14585773599515833,0.5536833545467149,0.1674196561972541,-0.5068764409904336,-0.4270408032959033,0.10079642657720253,-0.30814626269233814,0.6859354088470999,0.2242245971626089,0.09902017724787981,-0.24663386670937396,-0.4099416643426444,-0.23046141750467056,0.2004755326011371,9,3,vs,
vs-fuwalafuwaloo,0.28093151204776745,-0.6830301858806915,-0.1570587188971953,-0.435611207865367,0.5400516703489137,-0.462345598288226,0.7985388456260804,0.10246530179909762,-0.18338943200559504,0.27877181713187554,0.09948805296401166,-0.2616764034132928,-0.17079764751665336,-0.13131882705390646,-0.4639085730295646,-0.8016991111353734,0.7432848576205693,121,3,vs,WHIRLWIND
vs-gorgeous-moon,0.24839356336813395,0.5742969807417497,-0.35643555944832767,-0.7876568330915917,1.0048280142258457,1.0005418487577564,-0.5049758948422665,0.2645641079712066,-0.931112259209614,-0.4988915268790087,-0.05145815012481984,-0.2203815789821328,0.37566191252984166,-0.08266065235638637,-0.2547566823831934,-0.4906488313291922,0.7197497272852518,77,3,vs,
vs-heaven-sword,0.42103210727442497,-0.4673430217122197,-0.34746345635622783,0.16448875358552473,0.4805388317156587,0.2810826157770822,-0.6992222139094316,-0.4795270297707909,0.16235312754837372,-0.38536946078299705,0.6427719663542598,0.08604771721268573,0.1327160193035271,-0.2838221030718444,-0.42100715675990935,-0.26521768044963556,0.27347080577873023,9,3,vs,
vs-hellfire,0.31969513135779415,-0.31017534417784187,-0.17131667915367438,0.2206064453371334,0.4585177199436486,0.2664967503398377,-0.6745226262275198,-0.5995112380051484,-0.06930209722101215,-0.41999593973855676,0.656520670140428,0.028704113637771943,0.1341544363759287,-0.3720743970303359,-0.3422275439715391,-0.37710877761821443,0.2220550203918348,10,3,vs,
vs-holy-wand,0.3429820221623258,-0.014314428931000534,-0.3239725298636275,0.5511474693806239,0.08507133857814451,0.05134376685289708,-0.18437917115727806,-0.4649174401379342,-0.35323892856486794,-0.4943214068324754,0.49913592899813547,-0.22268413601023632,0.022944016187444505,-0.5459002099354299,-0.16760526536769632,-0.543313706497618,0.4609114129328892,59,3,vs,
vs-infinite-corridor-crimson-shroud,0.36234771995321735,0.21770095282466337,-0.5594068552577283,-0.9194187743767728,0.9872171492110646,1.2541792741615483,-0.9121367146058349,-0.8961608361687646,0.16973862808512233,0.20935983906647185,0.29856460688946224,-0.05337233256037618,0.08755757399917345,-0.16691558335880782,0.07644321463474904,-0.15379181879667808,-0.4086867229748825,77,3,vs,
vs-je-ne-viv,0.23324432390912234,-0.14430478413497916,-0.06405574841372277,-0.0381937066951972,0.47688033474642344,0.1834693835414829,-0.9299676671386228,0.6301017698618037,-0.6204439004156509,-0.4350303323862092,0.1807658180081501,-0.008669242660510303,0.13450076179245027,-0.26214197129985684,-0.6116557886343966,-0.2543866960450534,0.6803553764358764,122,1,vs,
